2025-05-22 00:04:31.937 [restartedMain] INFO  c.s.c.MainApplication - Starting MainApplication using Java 17.0.9 with PID 22500 (C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend\target\classes started by Admin in C:\Users\Admin\Downloads\drive-download-20230518T144224Z-001\OneDrive\MayTinh\Coffee-Shop-Management-Backend)
2025-05-22 00:04:49.488 [restartedMain] INFO  c.s.c.service.UserService - Creating user with email: admin@example.com
2025-05-22 00:04:49.706 [restartedMain] INFO  c.s.c.service.UserService - User created with email: admin@example.com, 7384642b-e3c8-440a-9175-7a5711233d09
2025-05-22 00:04:49.731 [restartedMain] INFO  c.s.c.service.UserService - Creating user with email: user@example.com
2025-05-22 00:04:49.888 [restartedMain] INFO  c.s.c.service.UserService - User created with email: user@example.com, 77179913-6a40-484e-a9dd-f366e37e9eb5
2025-05-22 00:04:49.899 [restartedMain] INFO  c.s.c.service.UserService - Creating user with email: manager@example.com
2025-05-22 00:04:50.046 [restartedMain] INFO  c.s.c.service.UserService - User created with email: manager@example.com, 8961f164-2918-4ecb-b3ec-18cedeb71071
2025-05-22 00:04:50.057 [restartedMain] INFO  c.s.c.service.UserService - Creating user with email: employee@example.com
2025-05-22 00:04:50.212 [restartedMain] INFO  c.s.c.service.UserService - User created with email: employee@example.com, 9f12f056-d0cb-4842-9916-3ca6762d7f21
2025-05-22 00:04:50.224 [restartedMain] INFO  c.s.c.service.DummyDataService - Users created.
2025-05-22 00:04:50.229 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating branches...
2025-05-22 00:04:50.252 [restartedMain] INFO  c.s.c.service.DummyDataService - Branches created.
2025-05-22 00:04:50.258 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating warehouses...
2025-05-22 00:04:50.281 [restartedMain] INFO  c.s.c.service.DummyDataService - Warehouses created.
2025-05-22 00:04:50.286 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating ingredients...
2025-05-22 00:04:50.328 [restartedMain] INFO  c.s.c.service.DummyDataService - Ingredients created.
2025-05-22 00:04:50.335 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating product categories...
2025-05-22 00:04:50.356 [restartedMain] INFO  c.s.c.service.DummyDataService - Product categories created.
2025-05-22 00:04:50.361 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating products and variants...
2025-05-22 00:04:50.568 [restartedMain] INFO  c.s.c.service.DummyDataService - Products and variants created.
2025-05-22 00:04:50.575 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating employees...
2025-05-22 00:04:50.927 [restartedMain] INFO  c.s.c.service.DummyDataService - Employees created.
2025-05-22 00:04:50.940 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating suppliers...
2025-05-22 00:04:50.973 [restartedMain] INFO  c.s.c.service.DummyDataService - Suppliers created.
2025-05-22 00:04:50.980 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating inventory...
2025-05-22 00:04:51.737 [restartedMain] INFO  c.s.c.service.DummyDataService - Inventory created.
2025-05-22 00:04:51.745 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating shifts...
2025-05-22 00:04:52.280 [restartedMain] INFO  c.s.c.service.DummyDataService - Shifts created.
2025-05-22 00:04:52.291 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating shipping addresses...
2025-05-22 00:04:52.788 [restartedMain] INFO  c.s.c.service.DummyDataService - Shipping addresses created.
2025-05-22 00:04:52.804 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating payment methods...
2025-05-22 00:04:53.188 [restartedMain] INFO  c.s.c.service.DummyDataService - Payment methods created.
2025-05-22 00:04:53.196 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating recipes...
2025-05-22 00:04:53.873 [restartedMain] INFO  c.s.c.service.DummyDataService - Recipes created.
2025-05-22 00:04:53.880 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating stocks...
2025-05-22 00:04:54.383 [restartedMain] INFO  c.s.c.service.DummyDataService - Stocks created.
2025-05-22 00:04:54.391 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating invoices...
2025-05-22 00:04:55.760 [restartedMain] INFO  c.s.c.service.DummyDataService - Invoices created.
2025-05-22 00:04:55.774 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating transfers and transfer details...
2025-05-22 00:04:58.839 [restartedMain] INFO  c.s.c.service.DummyDataService - Transfers and transfer details created.
2025-05-22 00:04:58.846 [restartedMain] INFO  c.s.c.service.DummyDataService - Creating orders...
2025-05-22 00:05:01.230 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 23505
2025-05-22 00:05:01.230 [restartedMain] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: duplicate key value violates unique constraint "uk_sdv8vvdhj9gxm0dfoeh2rqvkh"
  Detail: Key (shipping_address_id)=(61954f48-1b2a-4f99-aa36-ab5d466aa562) already exists.
2025-05-22 00:05:01.254 [SimpleAsyncTaskExecutor-33] INFO  o.s.b.a.l.ConditionEvaluationReportLogger - 

Error starting ApplicationContext. To display the condition evaluation report re-run your application with 'debug' enabled.
2025-05-22 00:05:01.281 [restartedMain] ERROR o.s.boot.SpringApplication - Application run failed
org.springframework.dao.DataIntegrityViolationException: could not execute statement [ERROR: duplicate key value violates unique constraint "uk_sdv8vvdhj9gxm0dfoeh2rqvkh"
  Detail: Key (shipping_address_id)=(61954f48-1b2a-4f99-aa36-ab5d466aa562) already exists.] [insert into "orders" ("created_at","employee_id","order_status","order_total_cost","order_tracking_number","payment_method_id","shipping_address_id","updated_at","user_id","order_id") values (?,?,?,?,?,?,?,?,?,?)]; SQL [insert into "orders" ("created_at","employee_id","order_status","order_total_cost","order_tracking_number","payment_method_id","shipping_address_id","updated_at","user_id","order_id") values (?,?,?,?,?,?,?,?,?,?)]; constraint [uk_sdv8vvdhj9gxm0dfoeh2rqvkh]
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.convertHibernateAccessException(HibernateJpaDialect.java:290)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:241)
	at org.springframework.orm.jpa.JpaTransactionManager.doCommit(JpaTransactionManager.java:565)
	at org.springframework.transaction.support.AbstractPlatformTransactionManager.processCommit(AbstractPlatformTransactionManager.java:794)
	at org.springframework.transaction.support.AbstractPlatformTransactionManager.commit(AbstractPlatformTransactionManager.java:757)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.commitTransactionAfterReturning(TransactionAspectSupport.java:669)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:419)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:119)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.dao.support.PersistenceExceptionTranslationInterceptor.invoke(PersistenceExceptionTranslationInterceptor.java:137)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.data.jpa.repository.support.CrudMethodMetadataPostProcessor$CrudMethodMetadataPopulatingMethodInterceptor.invoke(CrudMethodMetadataPostProcessor.java:164)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.interceptor.ExposeInvocationInterceptor.invoke(ExposeInvocationInterceptor.java:97)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:184)
	at org.springframework.aop.framework.JdkDynamicAopProxy.invoke(JdkDynamicAopProxy.java:220)
	at jdk.proxy4/jdk.proxy4.$Proxy224.save(Unknown Source)
	at com.se330.coffee_shop_management_backend.service.DummyDataService.createOrdersAndDetails(DummyDataService.java:923)
	at com.se330.coffee_shop_management_backend.service.DummyDataService.run(DummyDataService.java:169)
	at org.springframework.boot.SpringApplication.lambda$callRunner$5(SpringApplication.java:790)
	at org.springframework.util.function.ThrowingConsumer$1.acceptWithException(ThrowingConsumer.java:83)
	at org.springframework.util.function.ThrowingConsumer.accept(ThrowingConsumer.java:60)
	at org.springframework.util.function.ThrowingConsumer$1.accept(ThrowingConsumer.java:88)
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:798)
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:789)
	at org.springframework.boot.SpringApplication.lambda$callRunners$3(SpringApplication.java:774)
	at java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183)
	at java.base/java.util.stream.SortedOps$SizedRefSortingSink.end(SortedOps.java:357)
	at java.base/java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:510)
	at java.base/java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:499)
	at java.base/java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150)
	at java.base/java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173)
	at java.base/java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
	at java.base/java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:596)
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:774)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:341)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1354)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at com.se330.coffee_shop_management_backend.MainApplication.main(MainApplication.java:9)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:50)
Caused by: org.hibernate.exception.ConstraintViolationException: could not execute statement [ERROR: duplicate key value violates unique constraint "uk_sdv8vvdhj9gxm0dfoeh2rqvkh"
  Detail: Key (shipping_address_id)=(61954f48-1b2a-4f99-aa36-ab5d466aa562) already exists.] [insert into "orders" ("created_at","employee_id","order_status","order_total_cost","order_tracking_number","payment_method_id","shipping_address_id","updated_at","user_id","order_id") values (?,?,?,?,?,?,?,?,?,?)]
	at org.hibernate.exception.internal.SQLStateConversionDelegate.convert(SQLStateConversionDelegate.java:97)
	at org.hibernate.exception.internal.StandardSQLExceptionConverter.convert(StandardSQLExceptionConverter.java:58)
	at org.hibernate.engine.jdbc.spi.SqlExceptionHelper.convert(SqlExceptionHelper.java:108)
	at org.hibernate.engine.jdbc.internal.ResultSetReturnImpl.executeUpdate(ResultSetReturnImpl.java:197)
	at org.hibernate.engine.jdbc.mutation.internal.AbstractMutationExecutor.performNonBatchedMutation(AbstractMutationExecutor.java:108)
	at org.hibernate.engine.jdbc.mutation.internal.MutationExecutorSingleNonBatched.performNonBatchedOperations(MutationExecutorSingleNonBatched.java:40)
	at org.hibernate.engine.jdbc.mutation.internal.AbstractMutationExecutor.execute(AbstractMutationExecutor.java:52)
	at org.hibernate.persister.entity.mutation.InsertCoordinator.doStaticInserts(InsertCoordinator.java:175)
	at org.hibernate.persister.entity.mutation.InsertCoordinator.coordinateInsert(InsertCoordinator.java:113)
	at org.hibernate.persister.entity.AbstractEntityPersister.insert(AbstractEntityPersister.java:2873)
	at org.hibernate.action.internal.EntityInsertAction.execute(EntityInsertAction.java:104)
